level,version,Nom,ACT_1574_2016,CHOM_1574_2016,ACT_1524_2013,CHOM_1524_2013,CHOM_LONG_2014,ACT_LONG_2014,CHOM_FEM_2015,CHOM_MAL_2015,ACT_FEM_2015,ACT_MAL_2015,EMP_2564_2016,ACT_2564_2016,Y25.64_2016,ENSSUP_2564_2016,Y18.24_2014,Y18.24_LEAV_2014,REV_2014,MEN_2014,EMP_FT_2016,EMP_PT_2016,PIB_2014,POP_PIB_2014,EMP_TERT2015,EMP_ADM2015,EMP_TOTAL2015,EMP_HTEC_2015,EMP_T_HTEC_2015,VA_TERTOT_2013,VA_TOTAL_2013,BREV_2012,POP_BREV_2012,RD_EMP_2013,POP_RD_EMP_2013,RD_DEP_2013,POP_RD_DEP_2013,ARTIF_AREA_2015,LC_AREA_2015,IND_LU_2015,LU_2015,POP_AGE_T_2016,POP_LT25_2016,POP_GE65_2016,POP_1524_2016,POP_5564_2016,POP_2564_2016,MED_AGE_2016,ESP_VIE_2015,RT_CHOM_1574,RT_CHOM_1524,RT_CHOM_LONG,RT_CHOM_FEM,RT_CHOM_MAL,RT_CHOM_SEX_INEQ,RT_EMP_2564,RT_ENSSUP_2564,RT_Y1824_LEAV,RT_REV,RT_EMP_PT,RT_PIB_HAB,RT_EMP_TERT,RT_EMP_ADM,RT_EMP_HTEC,RT_VA_TERT,RT_BREV_HAB,RT_RD_EMP,RT_RD_DEP,RT_ARTIF_AREA,RT_IND_LU,RT_POP_LT25,RT_POP_GE65,RT_POP_REN_ACT,RT_POP_REN_ACT10,RT_POP_RETR,RT_MED_AGE,RT_ESP_VIE,NUTS_decision,NUTS1,NUTS2,NUTS3,Pays,geo
3,2013,Osjecko-baranjska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2397,0.299625,NA,NA,NA,NA,NA,1230.745,2057.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292494,78285,52476,36073,43211,180205,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000.0,NA,NA,NA,59.8052888353289,NA,NA,NA,NA,NA,26.764651582596603,17.9408808385813,43.44219083821201,83.48105806391891,29.120168696762,42.8,NA,0,0,0,1,HR,HR04B
3,2013,Vukovarsko-srijemska županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020,0.17288135593220302,NA,NA,NA,NA,NA,528.88,891.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167721,48238,31113,21972,23538,99200,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5900.0,NA,NA,NA,59.29945732609771,NA,NA,NA,NA,NA,28.7608588071857,18.5504498542222,48.6270161290323,93.3469283711445,31.363911290322598,42.3,NA,0,0,0,1,HR,HR04C
3,2013,Karlovacka županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945,0.124342105263158,NA,NA,NA,NA,NA,483.25,821.05,0.4,0.127713920817369,NA,NA,NA,NA,NA,NA,NA,NA,121261,28299,26193,12368,18737,72955,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7600.0,NA,NA,NA,58.857560440898894,313.2,NA,NA,NA,NA,23.3372642481919,21.6005145924906,38.7896648619012,66.0084325132092,35.9029538756768,46.1,NA,0,0,0,1,HR,HR04D
3,2013,Sisacko-moslavacka županija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1213,0.163918918918919,NA,NA,NA,NA,NA,542.425,1101.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158811,40234,33256,18316,23880,94268,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7400.0,NA,NA,NA,49.2598646869182,NA,NA,NA,NA,NA,25.3345171304255,20.9406149448086,42.6804429923198,76.70016750418759,35.2781431662918,45.1,NA,0,0,0,1,HR,HR04E
3,2013,Budapest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38702,1.75122171945701,NA,NA,NA,NA,NA,26853.475,32374.21,77.57,1.72750150324032,NA,NA,NA,NA,NA,NA,NA,NA,1759407,410116,344650,172821,223427,1108109,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22100.0,NA,NA,NA,82.9471205629419,4490.3,NA,NA,NA,NA,23.3098993012987,19.5889865164797,37.010438503793395,77.350096452085,31.1025359418613,41.7,NA,0,0,0,1,HU,HU101
3,2013,Pest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10710,1.2170454545454499,NA,NA,NA,NA,NA,5689.245,8840.35,36.12,1.2133427390909999,NA,NA,NA,NA,NA,NA,NA,NA,1234541,346357,201555,141548,157485,761982,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8800.0,NA,NA,NA,64.3554271041305,2976.9,NA,NA,NA,NA,28.0555283299623,16.326310750311197,45.454748274893596,89.8803060608947,26.451412238084398,40.7,NA,0,0,0,1,HU,HU102
3,2013,Fejér,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4399,0.418952380952381,NA,NA,NA,NA,NA,1494.02,3480.2,1.33,0.421954314720812,NA,NA,NA,NA,NA,NA,NA,NA,418487,107905,73261,47056,60370,263310,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500.0,NA,NA,NA,42.9291420033331,315.2,NA,NA,NA,NA,25.7845524472684,17.5061590921582,40.9802134366336,77.94599966870959,27.823098249212,42.0,NA,0,0,0,1,HU,HU211
3,2013,Komárom-Esztergom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3152,0.300190476190476,NA,NA,NA,NA,NA,1053.785,2637.64,5.04,0.30387073435427503,NA,NA,NA,NA,NA,NA,NA,NA,297914,76855,52681,33451,42308,186677,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500.0,NA,NA,NA,39.9518129843345,1658.6,NA,NA,NA,NA,25.797713434078304,17.683291151137603,41.1700423726544,79.0654249787274,28.2204020848846,42.0,NA,0,0,0,1,HU,HU212
3,2013,Veszprém,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2712,0.34769230769230797,NA,NA,NA,NA,NA,1282.985,2174.47,3.25,0.35379925974308707,NA,NA,NA,NA,NA,NA,NA,NA,344302,86417,64876,38815,51938,214844,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7800.0,NA,NA,NA,59.00219363799,918.6,NA,NA,NA,NA,25.0991861795749,18.842760134997803,40.2231386494387,74.7333359004967,30.196793952821604,43.4,NA,0,0,0,1,HU,HU213
3,2013,Gyor-Moson-Sopron,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6150,0.452205882352941,NA,NA,NA,NA,NA,2016.68,4598.98,4.4,0.44493882091212505,NA,NA,NA,NA,NA,NA,NA,NA,455217,117730,77694,51224,61789,288245,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13600.0,NA,NA,NA,43.8505929575688,988.9,NA,NA,NA,NA,25.8623909036789,17.0674645279065,40.8437266908359,82.90148731974949,26.9541535846242,41.2,NA,0,0,0,1,HU,HU221
3,2013,Vas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2701,0.254811320754717,NA,NA,NA,NA,NA,979.115,2140.0,2.75,0.256219137240287,NA,NA,NA,NA,NA,NA,NA,NA,253689,60801,47311,27374,38504,160347,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10600.0,NA,NA,NA,45.753037383177606,1073.3,NA,NA,NA,NA,23.9667466859028,18.649212224416498,37.9183894927875,71.0939123207978,29.5053851958565,43.5,NA,0,0,0,1,HU,HU222
3,2013,Zala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2367,0.278470588235294,NA,NA,NA,NA,NA,1054.96,1846.25,0.53,0.283270978086585,NA,NA,NA,NA,NA,NA,NA,NA,275027,63043,55297,27891,44651,171539,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8500.0,NA,NA,NA,57.1406905890318,187.1,NA,NA,NA,NA,22.922476702287398,20.106025953815397,36.7514093005089,62.4644464849611,32.2358180938445,45.1,NA,0,0,0,1,HU,HU223
3,2013,Baranya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2564,0.371594202898551,NA,NA,NA,NA,NA,1327.835,2083.14,3.8,0.380914194065758,NA,NA,NA,NA,NA,NA,NA,NA,368135,94222,70267,43228,55938,227616,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6900.0,NA,NA,NA,63.7419952571599,997.6,NA,NA,NA,NA,25.594415092289502,19.0872913469244,41.3951567552369,77.2784153884658,30.8708526641361,43.4,NA,0,0,0,1,HU,HU231
3,2013,Somogy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2073,0.314090909090909,NA,NA,NA,NA,NA,1172.44,1758.98,1.53,0.31875,NA,NA,NA,NA,NA,NA,NA,NA,309115,77062,60860,35115,48572,190083,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6600.0,NA,NA,NA,66.6545384256785,480.0,NA,NA,NA,NA,24.929880465199,19.6884654578393,40.5412372489912,72.2947377089681,32.0175923149361,44.2,NA,0,0,0,1,HU,HU232
3,2013,Tolna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1839,0.22703703703703698,NA,NA,NA,NA,NA,736.94,1556.0,0.23,0.23162134944612303,NA,NA,NA,NA,NA,NA,NA,NA,223618,55494,43228,24715,34983,138234,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8100.0,NA,NA,NA,47.361182519280206,99.3,NA,NA,NA,NA,24.816428015633804,19.3311808530619,40.144971569946605,70.64860074893521,31.2716119044519,44.0,NA,0,0,0,1,HU,HU233
3,2013,Borsod-Abaúj-Zemplén,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690,0.67,NA,NA,NA,NA,NA,1955.54,3666.11,3.08,0.688883918586446,NA,NA,NA,NA,NA,NA,NA,NA,660549,188222,115245,84814,93815,401750,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000.0,NA,NA,NA,53.34100722564239,447.1,NA,NA,NA,NA,28.4947823704222,17.4468510284627,46.8505289359054,90.4055854607472,28.6857498444306,41.5,NA,0,0,0,1,HU,HU311
3,2013,Heves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2238,0.302432432432432,NA,NA,NA,NA,NA,935.015,1834.12,0.33,0.309278350515464,NA,NA,NA,NA,NA,NA,NA,NA,299219,77452,59133,34801,44237,180670,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7400.0,NA,NA,NA,50.978943580572704,106.7,NA,NA,NA,NA,25.8847198874403,19.762448240252102,42.869319754248096,78.6694396093768,32.729838932861,43.4,NA,0,0,0,1,HU,HU312
3,2013,Nógrád,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916,0.19913043478260897,NA,NA,NA,NA,NA,473.395,741.5,0.17,0.202622169249106,NA,NA,NA,NA,NA,NA,NA,NA,193946,49008,38058,22022,29604,118671,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4600.0,NA,NA,NA,63.8428860418071,83.9,NA,NA,NA,NA,25.2688892784589,19.622987841976602,41.2973683545264,74.38859613565741,32.0701772126299,44.0,NA,0,0,0,1,HU,HU313
3,2013,Hajdú-Bihar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4187,0.536794871794872,NA,NA,NA,NA,NA,2064.91,3351.9,6.43,0.543441514536849,NA,NA,NA,NA,NA,NA,NA,NA,534974,148673,90616,68480,73861,332703,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7800.0,NA,NA,NA,61.6041648020526,1183.2,NA,NA,NA,NA,27.7906963702909,16.9383932677102,44.68640198615579,92.7146938167639,27.2363038505815,41.0,NA,0,0,0,1,HU,HU321
3,2013,Jász-Nagykun-Szolnok,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2623,0.380144927536232,NA,NA,NA,NA,NA,1107.87,2179.19,1.5,0.390015600624025,NA,NA,NA,NA,NA,NA,NA,NA,376334,99298,71420,44394,55159,229700,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6900.0,NA,NA,NA,50.8386143475328,384.6,NA,NA,NA,NA,26.3856042770518,18.9778228913678,43.229429690901206,80.4836925977628,31.0927296473661,42.7,NA,0,0,0,1,HU,HU322
3,2013,Szabolcs-Szatmár-Bereg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3317,0.5622033898305079,NA,NA,NA,NA,NA,1514.52,2603.97,0.82,0.56512749827705,NA,NA,NA,NA,NA,NA,NA,NA,563075,166039,84248,75481,78338,352182,40.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5900.0,NA,NA,NA,58.161960391248705,145.1,NA,NA,NA,NA,29.487901256493398,14.9621276028948,47.145793936089895,96.3529832265312,23.9217222913153,40.0,NA,0,0,0,1,HU,HU323
3,2013,Bács-Kiskun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4109,0.513625,NA,NA,NA,NA,NA,1705.57,3278.0,8.78,0.52184249628529,NA,NA,NA,NA,NA,NA,NA,NA,511419,131798,96908,58750,74048,314709,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000.0,NA,NA,NA,52.03081147040879,1682.5,NA,NA,NA,NA,25.771040966409103,18.9488462493572,41.8793234384781,79.34042783059641,30.7928912106104,42.9,NA,0,0,0,1,HU,HU331
3,2013,Békés,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2217,0.351904761904762,NA,NA,NA,NA,NA,1031.01,1824.81,2.98,0.36266277230132604,NA,NA,NA,NA,NA,NA,NA,NA,347058,85470,70966,39932,53424,211772,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6300.0,NA,NA,NA,56.4995807782728,821.7,NA,NA,NA,NA,24.6270075895095,20.4478790288655,40.359443174735105,74.7454327643007,33.5105679693255,44.5,NA,0,0,0,1,HU,HU332
3,2013,Csongrád,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3288,0.405925925925926,NA,NA,NA,NA,NA,1557.27,2588.31,8.61,0.411764705882353,NA,NA,NA,NA,NA,NA,NA,NA,404459,102616,78305,48218,57343,251122,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8100.0,NA,NA,NA,60.1655134044995,2091.0,NA,NA,NA,NA,25.3711748285982,19.360429610912398,40.863006825367705,84.0869853338681,31.1820549374408,42.7,NA,0,0,0,1,HU,HU333
3,2013,Border,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10621,0.505761904761905,NA,NA,NA,NA,NA,6551.17,9822.85,18.63,0.512066406464735,NA,NA,NA,NA,NA,NA,NA,NA,517847,176789,73684,59804,58357,293274,37.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21000.0,NA,NA,NA,66.6931694976509,3638.2,NA,NA,NA,NA,34.1392341753452,14.2289131731959,60.2811705094894,102.479565433453,25.1246274814678,37.6,NA,0,0,0,1,IE,IE011
3,2013,Midland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6188,0.29051643192488297,NA,NA,NA,NA,NA,3901.045,5563.37,9.35,0.28617776689520097,NA,NA,NA,NA,NA,NA,NA,NA,283779,96898,40659,32488,31635,160306,37.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21300.0,NA,NA,NA,70.1201789562801,3267.2,NA,NA,NA,NA,34.1455851208158,14.3276986669204,60.4456476987761,102.696380591117,25.3633675595424,37.6,NA,0,0,0,1,IE,IE012
3,2013,West,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13527,0.43776699029126204,NA,NA,NA,NA,NA,6563.04,11849.4,39.75,0.438282154473786,NA,NA,NA,NA,NA,NA,NA,NA,448468,153048,63847,51819,50344,254059,37.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30900.0,NA,NA,NA,55.3871082080105,9069.5,NA,NA,NA,NA,34.126849630296896,14.2366902432281,60.24112509299021,102.92984268234501,25.130776709347,37.7,NA,0,0,0,1,IE,IE013
3,2013,Dublin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87207,1.2805726872246699,NA,NA,NA,NA,NA,61725.935,72917.72,98.55,1.2624903920061499,NA,NA,NA,NA,NA,NA,NA,NA,1323969,434961,169521,146746,136469,787736,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68100.0,NA,NA,NA,84.65148800593329,7806.0,NA,NA,NA,NA,32.852808487207795,12.804000697901499,55.2165954075985,107.53064798599002,21.5200270141266,36.4,NA,0,0,0,1,IE,IE021
3,2013,Mid-East,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15886,0.5459106529209621,NA,NA,NA,NA,NA,9216.8,13618.51,26.93,0.538513837785954,NA,NA,NA,NA,NA,NA,NA,NA,554457,182163,71469,61598,57018,329609,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29100.0,NA,NA,NA,67.67847583913361,5000.8,NA,NA,NA,NA,32.8543061048918,12.889908505077901,55.2663913910118,108.03255112420601,21.6829637540237,36.4,NA,0,0,0,1,IE,IE022
3,2013,Mid-West ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12125,0.37772585669781894,NA,NA,NA,NA,NA,7220.64,11363.07,18.98,0.37953168429682704,NA,NA,NA,NA,NA,NA,NA,NA,393179,128594,50380,43693,40646,234509,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32100.0,NA,NA,NA,63.5447990727858,5000.9,NA,NA,NA,NA,32.7062228654124,12.8135022470681,54.8354220946744,107.496432613295,21.4831840142596,36.4,NA,0,0,0,1,IE,IE023
3,2013,South-East ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13943,0.50518115942029,NA,NA,NA,NA,NA,8609.19,13342.29,16.07,0.500420390496061,NA,NA,NA,NA,NA,NA,NA,NA,514436,168276,66004,57076,53394,306940,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27600.0,NA,NA,NA,64.52557994167421,3211.3,NA,NA,NA,NA,32.710774518113,12.8303617942757,54.8237440542126,106.89590590703101,21.5038769792142,36.4,NA,0,0,0,1,IE,IE024
3,2013,South-West ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33662,0.67324,NA,NA,NA,NA,NA,15113.785,28137.53,14.17,0.6652269846486079,NA,NA,NA,NA,NA,NA,NA,NA,688585,226103,88859,76670,71569,409256,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50000.0,NA,NA,NA,53.71397205085171,2130.1,NA,NA,NA,NA,32.8358880893426,12.9045796815208,55.24732685653971,107.127387556065,21.712326758801304,36.4,NA,0,0,0,1,IE,IE025
3,2013,Torino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68065,2.29175084175084,NA,NA,NA,NA,NA,45989.795,61510.06,261.71,2.24337599327956,NA,NA,NA,NA,NA,NA,NA,NA,2282197,495642,558571,198396,298861,1327900,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29700.0,NA,NA,NA,74.7679241411893,11665.9,NA,NA,NA,NA,21.7177570560298,24.475143907384,37.3252503953611,66.3840380645183,42.064236764816606,47.2,NA,0,0,0,1,IT,ITC11
3,2013,Vercelli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4652,0.17688212927756697,NA,NA,NA,NA,NA,2604.28,4220.25,8.33,0.17657657657657697,NA,NA,NA,NA,NA,NA,NA,NA,174904,35456,46177,14966,24350,100929,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26300.0,NA,NA,NA,61.709140453764604,4717.5,NA,NA,NA,NA,20.271691899556302,26.401340163747,35.129645592446195,61.462012320328505,45.751964252098,49.1,NA,0,0,0,1,IT,ITC12
3,2013,Biella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4477,0.18199186991869898,NA,NA,NA,NA,NA,2770.875,4038.63,6.07,0.181867209971237,NA,NA,NA,NA,NA,NA,NA,NA,179685,35670,49841,15313,25002,101979,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24600.0,NA,NA,NA,68.609280869998,3337.6,NA,NA,NA,NA,19.8514066282661,27.7379859198041,34.9777895449063,61.2471002319814,48.873787740613295,49.9,NA,0,0,0,1,IT,ITC13
3,2013,Verbano-Cusio-Ossola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3748,0.160858369098712,NA,NA,NA,NA,NA,2514.955,3385.84,3.25,0.160082750467934,NA,NA,NA,NA,NA,NA,NA,NA,160114,32752,41197,13903,22176,93178,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23300.0,NA,NA,NA,74.2786132835574,2030.2,NA,NA,NA,NA,20.455425509324602,25.729792522827502,35.1499280946146,62.693903318903295,44.21322629805321,48.8,NA,0,0,0,1,IT,ITC14
3,2013,Novara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10103,0.37143382352941207,NA,NA,NA,NA,NA,5761.3,8952.92,34.52,0.36528713981862604,NA,NA,NA,NA,NA,NA,NA,NA,370525,82205,84880,32948,48751,220066,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27200.0,NA,NA,NA,64.35107205247,9450.1,NA,NA,NA,NA,22.1860873085487,22.9080358950138,37.3547026801051,67.5842546819552,38.5702471076859,46.5,NA,0,0,0,1,IT,ITC15
3,2013,Cuneo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17652,0.592348993288591,NA,NA,NA,NA,NA,9534.2,15754.84,29.2,0.586109995985548,NA,NA,NA,NA,NA,NA,NA,NA,590421,137158,138581,56452,76318,343151,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29800.0,NA,NA,NA,60.5160065097456,4982.0,NA,NA,NA,NA,23.2305422740722,23.4715567366337,39.9701589096345,73.96944364370141,40.384845155631204,46.3,NA,0,0,0,1,IT,ITC16
3,2013,Asti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5328,0.21925925925925896,NA,NA,NA,NA,NA,3164.66,4776.2,11.48,0.21740777213847398,NA,NA,NA,NA,NA,NA,NA,NA,217574,46444,55649,18804,29301,124909,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24300.0,NA,NA,NA,66.2589506302081,5280.4,NA,NA,NA,NA,21.3463005690018,25.577045051338896,37.1822686916075,64.1752841199959,44.551633589252994,48.1,NA,0,0,0,1,IT,ITC17
3,2013,Alessandria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11419,0.43253787878787897,NA,NA,NA,NA,NA,6982.12,10176.22,47.66,0.42695381087182394,NA,NA,NA,NA,NA,NA,NA,NA,428826,83672,116515,34680,58931,246475,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26400.0,NA,NA,NA,68.6121172694773,11162.8,NA,NA,NA,NA,19.5118766119592,27.170693941132303,33.9474591743584,58.8484838200607,47.2725428542449,49.5,NA,0,0,0,1,IT,ITC18
3,2013,Valle d’Aosta/Vallée d’Aoste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4385,0.12821637426900598,NA,NA,NA,NA,NA,2982.825,3962.97,6.52,0.126619152117764,NA,NA,NA,NA,NA,NA,NA,NA,127329,28922,29076,11475,16765,74978,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34200.0,NA,NA,NA,75.26741307655621,5149.3,NA,NA,NA,NA,22.7143855680952,22.8353320924534,38.573981701299,68.44616761109451,38.7793752834165,46.6,NA,0,0,0,1,IT,ITC20
3,2013,Imperia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5006,0.21765217391304298,NA,NA,NA,NA,NA,3751.245,4508.17,2.0,0.214064005137536,NA,NA,NA,NA,NA,NA,NA,NA,215244,43021,59586,18655,29406,122207,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23000.0,NA,NA,NA,83.20992775339,934.3,NA,NA,NA,NA,19.9870844251175,27.6830016167698,35.20338442151429,63.4394341290893,48.7582544371435,49.8,NA,0,0,0,1,IT,ITC31
3,2013,Savona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7520,0.282706766917293,NA,NA,NA,NA,NA,5207.575,6926.47,13.6,0.28062645729732,NA,NA,NA,NA,NA,NA,NA,NA,280707,54707,80649,22571,37282,156755,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26600.0,NA,NA,NA,75.1836794211193,4846.3,NA,NA,NA,NA,19.4890045492275,28.730669345616604,34.899684220599,60.541279974250294,51.449076584478995,50.2,NA,0,0,0,1,IT,ITC32
