level,version,Nom,ACT_1574_2016,CHOM_1574_2016,ACT_1524_2013,CHOM_1524_2013,CHOM_LONG_2014,ACT_LONG_2014,CHOM_FEM_2015,CHOM_MAL_2015,ACT_FEM_2015,ACT_MAL_2015,EMP_2564_2016,ACT_2564_2016,Y25.64_2016,ENSSUP_2564_2016,Y18.24_2014,Y18.24_LEAV_2014,REV_2014,MEN_2014,EMP_FT_2016,EMP_PT_2016,PIB_2014,POP_PIB_2014,EMP_TERT2015,EMP_ADM2015,EMP_TOTAL2015,EMP_HTEC_2015,EMP_T_HTEC_2015,VA_TERTOT_2013,VA_TOTAL_2013,BREV_2012,POP_BREV_2012,RD_EMP_2013,POP_RD_EMP_2013,RD_DEP_2013,POP_RD_DEP_2013,ARTIF_AREA_2015,LC_AREA_2015,IND_LU_2015,LU_2015,POP_AGE_T_2016,POP_LT25_2016,POP_GE65_2016,POP_1524_2016,POP_5564_2016,POP_2564_2016,MED_AGE_2016,ESP_VIE_2015,RT_CHOM_1574,RT_CHOM_1524,RT_CHOM_LONG,RT_CHOM_FEM,RT_CHOM_MAL,RT_CHOM_SEX_INEQ,RT_EMP_2564,RT_ENSSUP_2564,RT_Y1824_LEAV,RT_REV,RT_EMP_PT,RT_PIB_HAB,RT_EMP_TERT,RT_EMP_ADM,RT_EMP_HTEC,RT_VA_TERT,RT_BREV_HAB,RT_RD_EMP,RT_RD_DEP,RT_ARTIF_AREA,RT_IND_LU,RT_POP_LT25,RT_POP_GE65,RT_POP_REN_ACT,RT_POP_REN_ACT10,RT_POP_RETR,RT_MED_AGE,RT_ESP_VIE,NUTS_decision,NUTS1,NUTS2,NUTS3,Pays,geo
3,2013,Tulcea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1158,0.206785714285714,NA,NA,NA,NA,NA,530.745,1052.93,1.0,0.211999152003392,NA,NA,NA,NA,NA,NA,NA,NA,203197,53374,35939,21179,31259,123507,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600.0,NA,NA,NA,50.4064847615701,471.7,NA,NA,NA,NA,26.2671200854343,17.6867768717058,43.2153643113346,67.7532870533286,29.0987555361235,43.4,NA,0,0,0,1,RO,RO225
3,2013,Vrancea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518,0.337333333333333,NA,NA,NA,NA,NA,700.91,1325.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331015,93196,64260,37867,45685,191237,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500.0,NA,NA,NA,52.8597716405979,NA,NA,NA,NA,NA,28.1546153497576,19.4130175369696,48.7332472272625,82.8871620882128,33.6022840768261,42.6,NA,0,0,0,1,RO,RO226
3,2013,Arges,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4022,0.600298507462687,NA,NA,NA,NA,NA,1536.455,3374.97,0.25,0.611246943765281,NA,NA,NA,NA,NA,NA,NA,NA,595794,149213,106759,64854,82285,372526,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6700.0,NA,NA,NA,45.5249972592349,40.9,NA,NA,NA,NA,25.0443945390521,17.9187772955082,40.0543854657125,78.8163091693504,28.658133928907,42.9,NA,0,0,0,1,RO,RO311
3,2013,Calarasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1313,0.298409090909091,NA,NA,NA,NA,NA,465.355,1149.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295496,81427,56967,32609,38128,171894,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4400.0,NA,NA,NA,40.4811406103205,NA,NA,NA,NA,NA,27.5560413677343,19.2784335490159,47.3704725004945,85.5250734368443,33.140772801843,42.3,NA,0,0,0,1,RO,RO312
3,2013,Dâmbovita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2610,0.511764705882353,NA,NA,NA,NA,NA,1198.455,2349.65,2.08,0.517670482827277,NA,NA,NA,NA,NA,NA,NA,NA,505218,134483,86978,57410,65650,312110,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5100.0,NA,NA,NA,51.005681697274,401.8,NA,NA,NA,NA,26.618806139132,17.2159345074799,43.0883342411329,87.4485910129474,27.8677389381949,41.3,NA,0,0,0,1,RO,RO313
3,2013,Giurgiu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1355,0.276530612244898,NA,NA,NA,NA,NA,520.185,918.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274592,72685,55715,31195,33961,161121,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4900.0,NA,NA,NA,56.6138458692032,NA,NA,NA,NA,NA,26.4701812143107,20.2901031348328,45.1120586391594,91.8553635051971,34.5796016658288,42.5,NA,0,0,0,1,RO,RO314
3,2013,Ialomita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1385,0.266346153846154,NA,NA,NA,NA,NA,581.19,1172.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264575,75036,48865,29879,34963,154420,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5200.0,NA,NA,NA,49.5845135310378,NA,NA,NA,NA,NA,28.3609562505906,18.4692431257677,48.5921512757415,85.4589137087779,31.6442170703277,42.3,NA,0,0,0,1,RO,RO315
3,2013,Prahova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7342,0.749183673469388,NA,NA,NA,NA,NA,1935.71,5218.81,2.76,0.761799613579906,NA,NA,NA,NA,NA,NA,NA,NA,740456,181732,139167,74867,102961,456756,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9800.0,NA,NA,NA,37.0910226660867,362.3,NA,NA,NA,NA,24.5432544270017,18.7947697094763,39.7875452101341,72.7139402297958,30.4685652733626,43.5,NA,0,0,0,1,RO,RO316
3,2013,Teleorman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1506,0.367317073170732,NA,NA,NA,NA,NA,675.735,1327.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355255,85004,89391,37520,49515,198632,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.0,NA,NA,NA,50.9170164188889,NA,NA,NA,NA,NA,23.9276013004743,25.1624889164122,42.7947158564582,75.7750176714127,45.0033227274558,46.7,NA,0,0,0,1,RO,RO317
3,2013,Bucuresti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36424,1.85836734693878,NA,NA,NA,NA,NA,22562.89,30633.47,29.72,1.88686432607454,NA,NA,NA,NA,NA,NA,NA,NA,1844312,393686,289185,144164,255944,1244584,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19600.0,NA,NA,NA,73.6543721622134,1575.1,NA,NA,NA,NA,21.3459544805868,15.6798307444727,31.6319348473064,56.3263838964774,23.2354746646269,40.3,NA,0,0,0,1,RO,RO321
3,2013,Ilfov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3853,0.423406593406593,NA,NA,NA,NA,NA,2169.085,3407.26,2.45,0.392251040666026,NA,NA,NA,NA,NA,NA,NA,NA,444226,119714,57547,45150,50926,288467,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9100.0,NA,NA,NA,63.6606833643455,624.6,NA,NA,NA,NA,26.9488953820803,12.9544421082962,41.5000675987201,88.658052861014,19.9492489608863,38.2,NA,0,0,0,1,RO,RO322
3,2013,Dolj,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3738,0.64448275862069,NA,NA,NA,NA,NA,1595.33,3123.35,0.5,0.658761528326746,NA,NA,NA,NA,NA,NA,NA,NA,641113,162837,119941,71474,87256,394963,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5800.0,NA,NA,NA,51.0775289352778,75.9,NA,NA,NA,NA,25.3991106092062,18.7082464401751,41.2284188645519,81.9129916567342,30.3676546917053,42.5,NA,0,0,0,1,RO,RO411
3,2013,Gorj,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2247,0.335373134328358,NA,NA,NA,NA,NA,941.48,2162.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327550,86445,54583,39704,43482,205651,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6700.0,NA,NA,NA,43.538862092407,NA,NA,NA,NA,NA,26.3913906273851,16.6640207601893,42.034806541179,91.3113472241387,26.5415679962655,42.4,NA,0,0,0,1,RO,RO412
3,2013,Mehedinti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1071,0.255,NA,NA,NA,NA,NA,527.0,929.12,0.17,0.264385692068429,NA,NA,NA,NA,NA,NA,NA,NA,252711,64432,48808,27994,35940,152985,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4200.0,NA,NA,NA,56.7203375236783,64.3,NA,NA,NA,NA,25.4963179283846,19.3137615695399,42.1165473739255,77.8909293266555,31.9037814164787,43.9,NA,0,0,0,1,RO,RO413
3,2013,Olt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,0.422,NA,NA,NA,NA,NA,689.0,1604.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412512,103747,83802,47458,57257,247367,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500.0,NA,NA,NA,42.9518988604344,NA,NA,NA,NA,NA,25.1500562407881,20.315045380498,41.9405175306326,82.8859353441501,33.8775988713127,44.2,NA,0,0,0,1,RO,RO414
3,2013,Vâlcea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1935,0.365094339622641,NA,NA,NA,NA,NA,946.62,1758.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359855,88632,76962,38687,49992,212678,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5300.0,NA,NA,NA,53.8332489777813,NA,NA,NA,NA,NA,24.6299203845994,21.3869475205291,41.6742681424501,77.3863818210914,36.1870997470354,44.9,NA,0,0,0,1,RO,RO415
3,2013,Arad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3111,0.426164383561644,NA,NA,NA,NA,NA,1363.655,2735.46,2.08,0.43064182194617,NA,NA,NA,NA,NA,NA,NA,NA,424047,110214,73969,46685,58955,263036,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7300.0,NA,NA,NA,49.8510305396533,483.0,NA,NA,NA,NA,25.990986848156,17.4435852629543,41.9007284174029,79.1875159019591,28.1212457610365,42.0,NA,0,0,0,1,RO,RO421
3,2013,Caras-Severin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1538,0.290188679245283,NA,NA,NA,NA,NA,823.67,1348.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282460,71265,53088,30674,42741,172973,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5300.0,NA,NA,NA,61.066421512296,NA,NA,NA,NA,NA,25.2301210790908,18.7948736104227,41.2000716874888,71.7671556585012,30.6914952044539,43.9,NA,0,0,0,1,RO,RO422
3,2013,Hunedoara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2457,0.402786885245902,NA,NA,NA,NA,NA,1105.57,2079.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398920,96515,75514,41841,59423,247261,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6100.0,NA,NA,NA,53.1697862762826,NA,NA,NA,NA,NA,24.1940739997995,18.9296099468565,39.0336526989699,70.4121299833398,30.5401984138218,44.9,NA,0,0,0,1,RO,RO423
3,2013,Timis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6709,0.691649484536082,NA,NA,NA,NA,NA,3222.26,5912.67,4.0,0.685871056241427,NA,NA,NA,NA,NA,NA,NA,NA,696613,174125,102271,76742,91834,465151,39.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9700.0,NA,NA,NA,54.4975451022973,583.2,NA,NA,NA,NA,24.9959446636798,14.6811787893709,37.4340805458872,83.5659995208746,21.9866236985409,39.1,NA,0,0,0,1,RO,RO424
3,2013,Stockholms län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136915,2.18017515923567,NA,NA,NA,NA,NA,97789.055,119974.46,830.0,2.09147559903137,NA,NA,NA,NA,NA,NA,NA,NA,2231439,671223,352363,253590,233272,1347122,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62800.0,NA,NA,NA,81.5082268342779,39684.9,NA,NA,NA,NA,30.0802755531296,15.7908416945299,49.8264448208848,108.71000377242,26.1567252260745,38.2,NA,0,0,0,1,SE,SE110
3,2013,Uppsala län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14790,0.347183098591549,NA,NA,NA,NA,NA,9548.635,13333.87,88.64,0.338629513181872,NA,NA,NA,NA,NA,NA,NA,NA,354164,109418,65340,47489,39674,208284,39.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42600.0,NA,NA,NA,71.6118801218251,26176.1,NA,NA,NA,NA,30.894726736766,18.4490800871912,52.5330798333045,119.698039017997,31.3706285648442,39.1,NA,0,0,0,1,SE,SE121
3,2013,Södermanlands län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9194,0.278606060606061,NA,NA,NA,NA,NA,5611.045,8427.9,32.87,0.272562937410859,NA,NA,NA,NA,NA,NA,NA,NA,283712,82884,63229,32923,34379,154742,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33000.0,NA,NA,NA,66.5770239324149,12059.6,NA,NA,NA,NA,29.214132641552,22.2863326189939,53.5627043724393,95.7648564530673,40.8609168810019,43.1,NA,0,0,0,1,SE,SE122
3,2013,Östergötlands län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17356,0.440507614213198,NA,NA,NA,NA,NA,10479.8,15478.59,124.71,0.431075008641549,NA,NA,NA,NA,NA,NA,NA,NA,445661,134431,90631,58162,51252,254500,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39400.0,NA,NA,NA,67.7051333487094,28930.0,NA,NA,NA,NA,30.1644074756373,20.3363094369936,52.8216110019646,113.482400686802,35.611394891945,40.9,NA,0,0,0,1,SE,SE123
3,2013,Örebro län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11064,0.286632124352332,NA,NA,NA,NA,NA,6479.225,9971.68,18.05,0.281573692749282,NA,NA,NA,NA,NA,NA,NA,NA,291012,86584,61663,36851,33840,163138,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38600.0,NA,NA,NA,64.9762627761822,6410.4,NA,NA,NA,NA,29.7527249735406,21.1891605844433,53.0740845174024,108.897754137116,37.7980605377043,41.7,NA,0,0,0,1,SE,SE124
3,2013,Västmanlands län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9630,0.26027027027027,NA,NA,NA,NA,NA,5534.405,8788.07,74.7,0.254257191189835,NA,NA,NA,NA,NA,NA,NA,NA,264276,76381,57452,31488,30785,147579,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37000.0,NA,NA,NA,62.9763417906321,29379.7,NA,NA,NA,NA,28.901981262014,21.7393936641996,51.7560086462166,102.283579665421,38.929658013674,42.6,NA,0,0,0,1,SE,SE125
3,2013,Jönköpings län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13306,0.342938144329897,NA,NA,NA,NA,NA,7501.13,11878.75,51.74,0.337896084219326,NA,NA,NA,NA,NA,NA,NA,NA,347837,105423,71920,43185,40539,193929,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38800.0,NA,NA,NA,63.1474692202462,15312.4,NA,NA,NA,NA,30.3081615814304,20.6763512794786,54.3616478195628,106.527048027825,37.0857375637476,41.5,NA,0,0,0,1,SE,SE211
3,2013,Kronobergs län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7579,0.188064516129032,NA,NA,NA,NA,NA,4646.365,6899.96,22.75,0.18465459444981,NA,NA,NA,NA,NA,NA,NA,NA,191369,57452,40490,23817,22372,106750,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40300.0,NA,NA,NA,67.3390135594989,12320.3,NA,NA,NA,NA,30.0215813428507,21.1580768044981,53.8192037470726,106.45896656535,37.9297423887588,41.4,NA,0,0,0,1,SE,SE212
3,2013,Kalmar län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8165,0.235302593659942,NA,NA,NA,NA,NA,4636.31,7424.49,19.95,0.233090700907827,NA,NA,NA,NA,NA,NA,NA,NA,237679,65056,57971,27622,30705,129847,45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34700.0,NA,NA,NA,62.4461747540908,8558.9,NA,NA,NA,NA,27.3713706301356,24.390459401125,50.1020431738893,89.9592900179124,44.6456213851687,45.4,NA,0,0,0,1,SE,SE213
3,2013,Gotlands län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,0.0569565217391304,NA,NA,NA,NA,NA,1409.925,1792.75,1.0,0.0573065902578797,NA,NA,NA,NA,NA,NA,NA,NA,57391,15255,14041,6600,8049,31771,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34500.0,NA,NA,NA,78.6459350160368,1745.0,NA,NA,NA,NA,26.5808227770905,24.4655085292119,48.0154858204023,81.9977636973537,44.1943911113909,46.5,NA,0,0,0,1,SE,SE214
3,2013,Blekinge län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5521,0.152936288088643,NA,NA,NA,NA,NA,3250.885,4965.27,13.96,0.152979595414996,NA,NA,NA,NA,NA,NA,NA,NA,156253,44152,36542,18285,18785,85578,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36100.0,NA,NA,NA,65.4724717890467,9125.4,NA,NA,NA,NA,28.2567374706406,23.3864309805252,51.5926990581692,97.3383018365717,42.7002266937764,43.9,NA,0,0,0,1,SE,SE221
3,2013,Skåne län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49065,1.28107049608355,NA,NA,NA,NA,NA,33155.4,43396.98,503.09,1.25293253306104,NA,NA,NA,NA,NA,NA,NA,NA,1303627,386352,254115,155701,146170,750676,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38300.0,NA,NA,NA,76.400247206142,40153.0,NA,NA,NA,NA,29.6366982273304,19.4929224387037,51.4672108872536,106.520489840597,33.8514885250095,40.3,NA,0,0,0,1,SE,SE224
3,2013,Hallands län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10843,0.308917378917379,NA,NA,NA,NA,NA,6875.34,9928.45,31.42,0.3017237240121,NA,NA,NA,NA,NA,NA,NA,NA,314784,93183,67338,36981,37718,173928,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35100.0,NA,NA,NA,69.2488757056741,10413.5,NA,NA,NA,NA,29.6022034156755,21.3918115279048,53.5756174968953,98.0460257701893,38.7160204222437,42.7,NA,0,0,0,1,SE,SE231
3,2013,Västra Götalands län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71997,1.6252144469526,NA,NA,NA,NA,NA,44366.985,63595.33,320.34,1.59060552645299,NA,NA,NA,NA,NA,NA,NA,NA,1648682,486368,317492,200557,190254,957702,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44300.0,NA,NA,NA,69.7645330246733,20139.5,NA,NA,NA,NA,29.5004130572178,19.2573219092584,50.784899686959,105.415392054832,33.1514395918563,40.5,NA,0,0,0,1,SE,SE232
3,2013,Värmlands län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9462,0.274260869565217,NA,NA,NA,NA,NA,5578.225,8683.7,21.22,0.272736620225181,NA,NA,NA,NA,NA,NA,NA,NA,275904,76319,64596,33322,35376,153516,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34500.0,NA,NA,NA,64.2378824694543,7780.4,NA,NA,NA,NA,27.6614329621897,23.4124913013222,49.7140363219469,94.1938037087291,42.0776987414993,44.7,NA,0,0,0,1,SE,SE311
3,2013,Dalarnas län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10392,0.277860962566845,NA,NA,NA,NA,NA,6189.905,9399.87,35.73,0.27656511239086,NA,NA,NA,NA,NA,NA,NA,NA,281028,77853,66906,31988,36611,153100,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37400.0,NA,NA,NA,65.8509638963092,12919.2,NA,NA,NA,NA,27.7029335155216,23.8075921260515,50.8510777269758,87.3726475649395,43.7008491182234,44.9,NA,0,0,0,1,SE,SE312
3,2013,Gävleborgs län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10041,0.278916666666667,NA,NA,NA,NA,NA,5636.125,8934.98,38.98,0.276130768958311,NA,NA,NA,NA,NA,NA,NA,NA,281815,78549,65883,32972,35806,155153,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36000.0,NA,NA,NA,63.0793241842735,14116.5,NA,NA,NA,NA,27.872540496425,23.3781026559977,50.626800641947,92.085125397978,42.4632459572164,44.6,NA,0,0,0,1,SE,SE313
3,2013,Västernorrlands län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9604,0.243139240506329,NA,NA,NA,NA,NA,5867.775,8728.31,16.1,0.242156243419667,NA,NA,NA,NA,NA,NA,NA,NA,243897,67191,57471,27371,31322,133769,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39500.0,NA,NA,NA,67.2269316740583,6648.6,NA,NA,NA,NA,27.5489243410128,23.563635469071,50.2291263297176,87.3858629717132,42.9628688261107,44.7,NA,0,0,0,1,SE,SE321
3,2013,Jämtlands län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4657,0.126893732970027,NA,NA,NA,NA,NA,2856.04,4199.16,4.0,0.12629850652016,NA,NA,NA,NA,NA,NA,NA,NA,127376,35464,29366,14565,16502,70673,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36700.0,NA,NA,NA,68.0145552920108,3167.1,NA,NA,NA,NA,27.8419796507976,23.0545785705313,50.1804083596281,88.2620288449885,41.55193638306,44.1,NA,0,0,0,1,SE,SE322
3,2013,Västerbottens län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9873,0.261883289124668,NA,NA,NA,NA,NA,5902.79,8988.04,18.9,0.259665320253895,NA,NA,NA,NA,NA,NA,NA,NA,263378,78215,54519,35012,31996,151711,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37700.0,NA,NA,NA,65.673828776908,7278.6,NA,NA,NA,NA,29.6968615450038,20.6999065981213,51.5552596713488,109.426178272284,35.9360890113439,41.0,NA,0,0,0,1,SE,SE331
3,2013,Norrbottens län,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11165,0.249776286353468,NA,NA,NA,NA,NA,6052.815,10411.37,28.38,0.248544029425932,NA,NA,NA,NA,NA,NA,NA,NA,249733,68310,57899,30439,33434,140707,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44700.0,NA,NA,NA,58.1365852908887,11418.5,NA,NA,NA,NA,27.3532132317315,23.1843608974385,48.5476913017831,91.0420529999402,41.1486280000284,45.0,NA,0,0,0,1,SE,SE332
3,2013,Pomurska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1444,0.11739837398374,NA,NA,NA,NA,NA,710.255,1205.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116078,25063,23120,9769,18225,72710,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12300.0,NA,NA,NA,58.9291196163515,NA,NA,NA,NA,NA,21.5915160495529,19.9176415858302,34.4698115802503,53.60219478738,31.7975519185807,45.5,NA,0,0,0,1,SI,SI031
3,2013,Podravska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4867,0.322317880794702,NA,NA,NA,NA,NA,2614.68,4011.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322553,75432,61798,31802,47099,202810,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15100.0,NA,NA,NA,65.1820459446321,NA,NA,NA,NA,NA,23.3859241737017,19.1590219281792,37.193432276515,67.5216034310707,30.4708840786943,44.3,NA,0,0,0,1,SI,SI032
3,2013,Koroška,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037,0.0715172413793103,NA,NA,NA,NA,NA,415.9,860.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71040,16486,13076,6390,11084,44540,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14500.0,NA,NA,NA,48.3278719003463,NA,NA,NA,NA,NA,23.2066441441441,18.4065315315315,37.0139200718455,57.6506676290148,29.3578805568029,44.6,NA,0,0,0,1,SI,SI033
